Title,Cambridge link,Link to Altmetric,Date of online publication,Attention Score,Number of tweets,Number of users tweeted,Upper bound of followers
Comparative Politics and the Comparative Method,https://www.cambridge.org/core/journals/american-political-science-review/article/comparative-politics-and-the-comparative-method/A326138E114805EF7E1B72F60EBD4295,https://cambridge.altmetric.com/details/3275103/twitter,01 August 2014,,,,
Social Construction of Target Populations: Implications for Politics and Policy,https://www.cambridge.org/core/journals/american-political-science-review/article/social-construction-of-target-populations-implications-for-politics-and-policy/861B4A5EA194CC405B13515F1970550A,https://cambridge.altmetric.com/details/70246613/twitter,02 September 2013,,,,
Bargaining in Legislatures,https://www.cambridge.org/core/journals/american-political-science-review/article/bargaining-in-legislatures/2636DB331955032B9421DB0EB25467CC,https://cambridge.altmetric.com/details/14942796/twitter,01 August 2014,,,,
Constituency Influence in Congress,https://www.cambridge.org/core/journals/american-political-science-review/article/constituency-influence-in-congress/56D9947B8386786626F75598DF5D8855,https://cambridge.altmetric.com/details/40490590/twitter,01 August 2014,,,,
The Expansion of the Public Economy: A Comparative Analysis,https://www.cambridge.org/core/journals/american-political-science-review/article/expansion-of-the-public-economy-a-comparative-analysis/215A47D912A01D3C4E488895DFE36EAB,https://cambridge.altmetric.com/details/16249576/twitter,01 August 2014,,,,
"Short-Term Fluctuations in U.S. Voting Behavior, 1896–1964",https://www.cambridge.org/core/journals/american-political-science-review/article/shortterm-fluctuations-in-us-voting-behavior-18961964/4C4101BF029DCF1639E1F0D700F0D4EE,https://cambridge.altmetric.com/details/2103031/twitter,08 April 2017,,,,
"Short-Term Fluctuations in U.S. Voting Behavior, 1896–1964",https://www.cambridge.org/core/journals/american-political-science-review/article/shortterm-fluctuations-in-us-voting-behavior-18961964/C25F880E832DAFC43FDEAA7CBDC39E3C,https://cambridge.altmetric.com/details/2103031/twitter,01 August 2014,,,,
The Limits of the State: Beyond Statist Approaches and their Critics,https://www.cambridge.org/core/journals/american-political-science-review/article/limits-of-the-state-beyond-statist-approaches-and-their-critics/760CB7F595EC4077305F06C2174DC500,https://cambridge.altmetric.com/details/54501711/twitter,01 August 2014,,,,
What Is a Case Study and What Is It Good for?,https://www.cambridge.org/core/journals/american-political-science-review/article/what-is-a-case-study-and-what-is-it-good-for/C5B2D9930B94600EC0DAC93EB2361863,https://cambridge.altmetric.com/details/2919388/twitter,21 June 2004,,,,
Political Parties and Macroeconomic Policy,https://www.cambridge.org/core/journals/american-political-science-review/article/political-parties-and-macroeconomic-policy/06FE536FE7769A7796C76B73E8C44DDE,https://cambridge.altmetric.com/details/4325145/twitter,01 August 2014,,,,
State Lottery Adoptions as Policy Innovations: An Event History Analysis,https://www.cambridge.org/core/journals/american-political-science-review/article/state-lottery-adoptions-as-policy-innovations-an-event-history-analysis/9B4EAF46DD866B9CEFFB6CA36861103A,https://cambridge.altmetric.com/details/3279574/twitter,01 August 2014,,,,
Shortcuts Versus Encyclopedias: Information and Voting Behavior in California Insurance Reform Elections,https://www.cambridge.org/core/journals/american-political-science-review/article/shortcuts-versus-encyclopedias-information-and-voting-behavior-in-california-insurance-reform-elections/75776D189E80711664254A02BC0573F4,https://cambridge.altmetric.com/details/33003978/twitter,02 September 2013,,,,
Spatial Models of Party Competition,https://www.cambridge.org/core/journals/american-political-science-review/article/spatial-models-of-party-competition/E35333E50CCC6DD0CCB24000626BFBA8,https://cambridge.altmetric.com/details/14952521/twitter,01 August 2014,,,,
The Globalization of Liberalization: Policy Diffusion in the International Political Economy,https://www.cambridge.org/core/journals/american-political-science-review/article/globalization-of-liberalization-policy-diffusion-in-the-international-political-economy/B5221E84026490BEAD28085A42D636C0,https://cambridge.altmetric.com/details/3279568/twitter,27 February 2004,,,,
Effects of Public Opinion on Policy,https://www.cambridge.org/core/journals/american-political-science-review/article/effects-of-public-opinion-on-policy/856B172A7DC19A7EB72C569A7F6F2104,https://cambridge.altmetric.com/details/15025745/twitter,01 August 2014,,,,
"Normative and Structural Causes of Democratic Peace, 1946–1986",https://www.cambridge.org/core/journals/american-political-science-review/article/normative-and-structural-causes-of-democratic-peace-19461986/FC6028BF676EB1DF05D2DFC30E82F158,https://cambridge.altmetric.com/details/3611706/twitter,01 August 2014,,,,
"Normative and Structural Causes of Democratic Peace, 1946–1986",https://www.cambridge.org/core/journals/american-political-science-review/article/normative-and-structural-causes-of-democratic-peace-19461986/ADFC5699ABEABB6AF76DADBF7DE76399,https://cambridge.altmetric.com/details/2116754/twitter,07 April 2017,,,,
The Silent Revolution in Europe: Intergenerational Change in Post-Industrial Societies,https://www.cambridge.org/core/journals/american-political-science-review/article/silent-revolution-in-europe-intergenerational-change-in-postindustrial-societies/514B5F435204EA48B325EF1747B3C0A7,https://cambridge.altmetric.com/details/1426298/twitter,01 August 2014,,,,
"Unequal Participation: Democracy's Unresolved Dilemma Presidential Address, American Political Science Association, 1996",https://www.cambridge.org/core/journals/american-political-science-review/article/unequal-participation-democracys-unresolved-dilemma-presidential-address-american-political-science-association-1996/FB743AB4AEBB70C9363A9F8B898A17BC,https://cambridge.altmetric.com/details/2410462/twitter,01 August 2014,,,,
How Censorship in China Allows Government Criticism but Silences Collective Expression,https://www.cambridge.org/core/journals/american-political-science-review/article/how-censorship-in-china-allows-government-criticism-but-silences-collective-expression/C7EF4A9C9D59425C2D09D83742C1FE00,https://cambridge.altmetric.com/details/70253991/twitter,01 May 2013,,,,
Dynamic Representation,https://www.cambridge.org/core/journals/american-political-science-review/article/dynamic-representation/0BF0C091BFF116F645EE16C9C5D37995,https://cambridge.altmetric.com/details/4276868/twitter,02 September 2013,,,,
Human Nature in Politics: The Dialogue of Psychology with Political Science,https://www.cambridge.org/core/journals/american-political-science-review/article/human-nature-in-politics-the-dialogue-of-psychology-with-political-science/48B4BE755AE2839FEFFE268B08CB7B4A,https://cambridge.altmetric.com/details/16247999/twitter,01 August 2014,,,,
Privatizing Risk without Privatizing the Welfare State: The Hidden Politics of Social Policy Retrenchment in the United States,https://www.cambridge.org/core/journals/american-political-science-review/article/privatizing-risk-without-privatizing-the-welfare-state-the-hidden-politics-of-social-policy-retrenchment-in-the-united-states/9EE821F912D000130BC9C6094C4B2686,https://cambridge.altmetric.com/details/268810/twitter,21 June 2004,,,,
The Correlates of Change in International Financial Regulation,https://www.cambridge.org/core/journals/american-political-science-review/article/correlates-of-change-in-international-financial-regulation/919CA243599D22452D3D9897711DC46C,https://cambridge.altmetric.com/details/5312826/twitter,01 August 2014,,,,
Media Framing of a Civil Liberties Conflict and Its Effect on Tolerance,https://www.cambridge.org/core/journals/american-political-science-review/article/media-framing-of-a-civil-liberties-conflict-and-its-effect-on-tolerance/DDAAC100C1EEDDACFECF81751C38F7AC,https://cambridge.altmetric.com/details/2192880/twitter,01 August 2014,,,,
Social Pressure and Voter Turnout: Evidence from a Large-Scale Field Experiment,https://www.cambridge.org/core/journals/american-political-science-review/article/social-pressure-and-voter-turnout-evidence-from-a-largescale-field-experiment/11E84AF4C0B7FBD1D20C855972C2C3EB,https://cambridge.altmetric.com/details/2826566/twitter,01 February 2008,,,,
Political Issues and Trust in Government: 1964–1970,https://www.cambridge.org/core/journals/american-political-science-review/article/political-issues-and-trust-in-government-19641970/0C5E3C6DB2AD54BB1BF5379927F528C0,https://cambridge.altmetric.com/details/83009250/twitter,25 September 2012,,,,
The Political Foundations of Democracy and the Rule of the Law,https://www.cambridge.org/core/journals/american-political-science-review/article/political-foundations-of-democracy-and-the-rule-of-the-law/564FB92EE1808897FD0041E25289CF1F,https://cambridge.altmetric.com/details/3133032/twitter,01 August 2014,,,,
A Directional Theory of Issue Voting,https://www.cambridge.org/core/journals/american-political-science-review/article/directional-theory-of-issue-voting/8FD1F49EE16E1DC92061B7902EA6946E,https://cambridge.altmetric.com/details/3979930/twitter,01 August 2014,,,,
The Political Relevance of Political Trust,https://www.cambridge.org/core/journals/american-political-science-review/article/political-relevance-of-political-trust/01A108C6CBF31F661CB9027497A8D638,https://cambridge.altmetric.com/details/16655917/twitter,01 August 2014,,,,
Corruption and Political Development: A Cost-Benefit Analysis,https://www.cambridge.org/core/journals/american-political-science-review/article/corruption-and-political-development-a-costbenefit-analysis/D5E8F481DE22E6F77FCCB924D502BB9F,https://cambridge.altmetric.com/details/23120224/twitter,01 August 2014,,,,
The Statistical Analysis of Roll Call Data,https://www.cambridge.org/core/journals/american-political-science-review/article/statistical-analysis-of-roll-call-data/75DBC6645F85A764AE9E5DBF468AB813,https://cambridge.altmetric.com/details/1660488/twitter,21 June 2004,,,,
Rethinking Representation,https://www.cambridge.org/core/journals/american-political-science-review/article/rethinking-representation/608152BA9E3A0D9B0EC01CE4063B9FB3,https://cambridge.altmetric.com/details/3672924/twitter,29 December 2003,,,,
Innovation in the States: A Diffusion Study,https://www.cambridge.org/core/journals/american-political-science-review/article/innovation-in-the-states-a-diffusion-study/FE27395A9A00EC85546181088A2B5B1A,https://cambridge.altmetric.com/details/14991373/twitter,01 August 2014,,,,
Perverse Accountability: A Formal Model of Machine Politics with Evidence from Argentina,https://www.cambridge.org/core/journals/american-political-science-review/article/perverse-accountability-a-formal-model-of-machine-politics-with-evidence-from-argentina/A2A7141AA5EC213E6C5FAFD86FBCC859,https://cambridge.altmetric.com/details/2869117/twitter,02 September 2005,,,,
Unpacking the Black Box of Causality: Learning about Causal Mechanisms from Experimental and Observational Studies,https://www.cambridge.org/core/journals/american-political-science-review/article/unpacking-the-black-box-of-causality-learning-about-causal-mechanisms-from-experimental-and-observational-studies/9D2ACE9F784B99A30216D216FBF88553,https://cambridge.altmetric.com/details/997786/twitter,10 November 2011,,,,
The Conditions of Protest Behavior in American Cities,https://www.cambridge.org/core/journals/american-political-science-review/article/conditions-of-protest-behavior-in-american-cities/3D17B9B2CE4CFF5ED5544E203C43E427,https://cambridge.altmetric.com/details/91561437/twitter,01 August 2014,,,,
Explaining Interethnic Cooperation,https://www.cambridge.org/core/journals/american-political-science-review/article/explaining-interethnic-cooperation/CE9BC6184CEB72ECD6E18E17041BAB12,https://cambridge.altmetric.com/details/14711868/twitter,01 August 2014,,,,
Extracting Policy Positions from Political Texts Using Words as Data,https://www.cambridge.org/core/journals/american-political-science-review/article/extracting-policy-positions-from-political-texts-using-words-as-data/4F4676E80A79E01EAAB88EF3F2D1B733,https://cambridge.altmetric.com/details/30094947/twitter,22 August 2003,,,,
Repression of Human Rights to Personal Integrity in the 1980s: A Global Analysis,https://www.cambridge.org/core/journals/american-political-science-review/article/repression-of-human-rights-to-personal-integrity-in-the-1980s-a-global-analysis/647A52A6CA8F43A246D376A5E6706EC6,https://cambridge.altmetric.com/details/14776741/twitter,02 September 2013,,,,
Measurement Validity: A Shared Standard for Qualitative and Quantitative Research,https://www.cambridge.org/core/journals/american-political-science-review/article/measurement-validity-a-shared-standard-for-qualitative-and-quantitative-research/91C7A9800DB26A76EBBABC5889A50C8B,https://cambridge.altmetric.com/details/1126017/twitter,17 January 2002,,,,
A Grammar of Institutions,https://www.cambridge.org/core/journals/american-political-science-review/article/grammar-of-institutions/7D37CD3BC5ED2D9FD57D2EE292958F47,https://cambridge.altmetric.com/details/2738261/twitter,02 September 2013,,,,
"Information Aggregation, Rationality, and the Condorcet Jury Theorem",https://www.cambridge.org/core/journals/american-political-science-review/article/information-aggregation-rationality-and-the-condorcet-jury-theorem/26AF80760F07CCB9E1E4F604C6811CF6,https://cambridge.altmetric.com/details/4470203/twitter,01 August 2014,,,,
Decisions and Nondecisions: An Analytical Framework,https://www.cambridge.org/core/journals/american-political-science-review/article/decisions-and-nondecisions-an-analytical-framework/830AA58A11A2E64961803E49BB337F76,https://cambridge.altmetric.com/details/2193162/twitter,01 August 2014,,,,
International Peacebuilding: A Theoretical and Quantitative Analysis,https://www.cambridge.org/core/journals/american-political-science-review/article/international-peacebuilding-a-theoretical-and-quantitative-analysis/2E28FC5F7DD0F30B097D83553312C023,https://cambridge.altmetric.com/details/1070672/twitter,01 August 2014,,,,
Accountability and Abuses of Power in World Politics,https://www.cambridge.org/core/journals/american-political-science-review/article/accountability-and-abuses-of-power-in-world-politics/BCC400328E33AF99037FEA3FBAC89A54,https://cambridge.altmetric.com/details/2945137/twitter,04 April 2005,,,,
Collective Identity Formation and the International State,https://www.cambridge.org/core/journals/american-political-science-review/article/collective-identity-formation-and-the-international-state/154116B3857B8A791143C13987F922C0,https://cambridge.altmetric.com/details/1468179/twitter,02 September 2013,,,,
Enhancing the Validity and Cross-Cultural Comparability of Measurement in Survey Research,https://www.cambridge.org/core/journals/american-political-science-review/article/enhancing-the-validity-and-crosscultural-comparability-of-measurement-in-survey-research/7963E6E43FD839A0B70F78A1DD59FA0D,https://cambridge.altmetric.com/details/1504258/twitter,27 February 2004,,,,
Politicized Places: Explaining Where and When Immigrants Provoke Local Opposition,https://www.cambridge.org/core/journals/american-political-science-review/article/politicized-places-explaining-where-and-when-immigrants-provoke-local-opposition/2E1DEBDEA57191252E61B41084AFA348,https://cambridge.altmetric.com/details/9147719/twitter,03 February 2010,,,,
"New Politics and Class Politics in the Context of Austerity and Globalization: Welfare State Regress in 18 Countries, 1975–95",https://www.cambridge.org/core/journals/american-political-science-review/article/new-politics-and-class-politics-in-the-context-of-austerity-and-globalization-welfare-state-regress-in-18-countries-197595/BC627B4AB660D511D1AD6C1AC7696E15,https://cambridge.altmetric.com/details/70488052/twitter,27 August 2003,,,,
Predisposing Factors and Situational Triggers: Exclusionary Reactions to Immigrant Minorities,https://www.cambridge.org/core/journals/american-political-science-review/article/predisposing-factors-and-situational-triggers-exclusionary-reactions-to-immigrant-minorities/8E06A1959ACC771754651B897E8E24A8,https://cambridge.altmetric.com/details/86292517/twitter,27 February 2004,,,,
Electoral Institutions and the Politics of Coalitions: Why Some Democracies Redistribute More Than Others,https://www.cambridge.org/core/journals/american-political-science-review/article/electoral-institutions-and-the-politics-of-coalitions-why-some-democracies-redistribute-more-than-others/F30F0B252475D90BFF365C2410FA23DB,https://cambridge.altmetric.com/details/2050980/twitter,19 May 2006,,,,
Competition Between Unequals: The Role of Mainstream Party Strategy in Niche Party Success,https://www.cambridge.org/core/journals/american-political-science-review/article/competition-between-unequals-the-role-of-mainstream-party-strategy-in-niche-party-success/74958063576E765C21430A8CB57DCC1B,https://cambridge.altmetric.com/details/2875050/twitter,02 September 2005,,,,
Why Does Ethnic Diversity Undermine Public Goods Provision?,https://www.cambridge.org/core/journals/american-political-science-review/article/why-does-ethnic-diversity-undermine-public-goods-provision/36C285D07DC0DE604BFC123F53060DF6,https://cambridge.altmetric.com/details/38101327/twitter,08 November 2007,,,,
"Race, Sociopolitical Participation, and Black Empowerment",https://www.cambridge.org/core/journals/american-political-science-review/article/race-sociopolitical-participation-and-black-empowerment/09E117B5F7C747E746EB60A18448A364,https://cambridge.altmetric.com/details/15457403/twitter,01 August 2014,,,,
Comment: The Political Relevance of Trust in Government,https://www.cambridge.org/core/journals/american-political-science-review/article/comment-the-political-relevance-of-trust-in-government/81676F2751203DA87923A160A53DF5C7,https://cambridge.altmetric.com/details/107089/twitter,01 August 2014,,,,
Are Political Orientations Genetically Transmitted?,https://www.cambridge.org/core/journals/american-political-science-review/article/are-political-orientations-genetically-transmitted/C6D3A60FBE6779C8E6E798600785A4C9,https://cambridge.altmetric.com/details/2289735/twitter,08 June 2005,,,,
An Institutional Explanation of the Democratic Peace,https://www.cambridge.org/core/journals/american-political-science-review/article/an-institutional-explanation-of-the-democratic-peace/E9BF44FBC2B3E931100FAFCD0AAD85F7,https://cambridge.altmetric.com/details/1523878/twitter,01 August 2014,,,,
Choosing Preferences by Constructing Institutions: A Cultural Theory of Preference Formation,https://www.cambridge.org/core/journals/american-political-science-review/article/choosing-preferences-by-constructing-institutions-a-cultural-theory-of-preference-formation/DDA65D3E758B56D9EF93E87A1F1BA480,https://cambridge.altmetric.com/details/14785924/twitter,01 August 2014,,,,
The Institutional Foundations of Committee Power,https://www.cambridge.org/core/journals/american-political-science-review/article/institutional-foundations-of-committee-power/BB794F94572ECAC56F8BDEA3150CCE60,https://cambridge.altmetric.com/details/20703031/twitter,01 August 2014,,,,
Presidential Popularity from Truman to Johnson,https://www.cambridge.org/core/journals/american-political-science-review/article/presidential-popularity-from-truman-to-johnson1/FBA184821B05C29F50256634B50440A8,https://cambridge.altmetric.com/details/3143496/twitter,01 August 2014,,,,
The Strategic Logic of Suicide Terrorism,https://www.cambridge.org/core/journals/american-political-science-review/article/strategic-logic-of-suicide-terrorism/A6F51C77E3DE644EBD20ADE176973547,https://cambridge.altmetric.com/details/61187772/twitter,27 August 2003,,,,
"Divided Government, Fiscal Institutions, and Budget Deficits: Evidence from the States",https://www.cambridge.org/core/journals/american-political-science-review/article/divided-government-fiscal-institutions-and-budget-deficits-evidence-from-the-states/87D9777EF59F08B89B3C421A55D8C6D0,https://cambridge.altmetric.com/details/16076068/twitter,02 September 2013,,,,
Cross-cutting Social Networks: Testing Democratic Theory in Practice,https://www.cambridge.org/core/journals/american-political-science-review/article/crosscutting-social-networks-testing-democratic-theory-in-practice/2E570E31F3BB84B723CEF2A48A3C6741,https://cambridge.altmetric.com/details/2863046/twitter,03 March 2004,,,,
"Becoming a Habitual Voter: Inertia, Resources, and Growth in Young Adulthood",https://www.cambridge.org/core/journals/american-political-science-review/article/becoming-a-habitual-voter-inertia-resources-and-growth-in-young-adulthood/9EA1F561496D714346491B25B0D52239,https://cambridge.altmetric.com/details/2048207/twitter,03 March 2004,,,,
Political Institutions and Satisfaction with Democracy: A Cross-National Analysis of Consensus and Majoritarian Systems,https://www.cambridge.org/core/journals/american-political-science-review/article/political-institutions-and-satisfaction-with-democracy-a-crossnational-analysis-of-consensus-and-majoritarian-systems/20BEEFB5CAF45001F7A27B5D2A59534D,https://cambridge.altmetric.com/details/1741297/twitter,01 August 2014,,,,
American Voter Turnout in Comparative Perspective,https://www.cambridge.org/core/journals/american-political-science-review/article/american-voter-turnout-in-comparative-perspective/5A8E10796141C4C4AF5B204984E5322E,https://cambridge.altmetric.com/details/23587264/twitter,01 August 2014,,,,
Political Institutions and Voter Turnout in the Industrial Democracies,https://www.cambridge.org/core/journals/american-political-science-review/article/political-institutions-and-voter-turnout-in-the-industrial-democracies/D6725BBF93F2F90F03A69B0794728BF7,https://cambridge.altmetric.com/details/26456158/twitter,01 August 2014,,,,
Self-Interest vs. Symbolic Politics in Policy Attitudes and Presidential Voting,https://www.cambridge.org/core/journals/american-political-science-review/article/selfinterest-vs-symbolic-politics-in-policy-attitudes-and-presidential-voting/5B2780252B4243E89C9AD4A3B3426A6A,https://cambridge.altmetric.com/details/1969584/twitter,01 August 2014,,,,
Framing Public Opinion in Competitive Democracies,https://www.cambridge.org/core/journals/american-political-science-review/article/framing-public-opinion-in-competitive-democracies/BCB2AC51F4AC3623ED9E6BEDF7DD854E,https://cambridge.altmetric.com/details/15266943/twitter,08 November 2007,,,,
How Elite Partisan Polarization Affects Public Opinion Formation,https://www.cambridge.org/core/journals/american-political-science-review/article/how-elite-partisan-polarization-affects-public-opinion-formation/6CB23BCCFBFBB4EA3879D91232CEEA59,https://cambridge.altmetric.com/details/1197798/twitter,25 January 2013,,,,
The Two Faces of Issue Voting,https://www.cambridge.org/core/journals/american-political-science-review/article/two-faces-of-issue-voting/FA9C6296524540F33E4FCE4C1F563D1C,https://cambridge.altmetric.com/details/5297018/twitter,01 August 2014,,,,
Resurgent Mass Partisanship: The Role of Elite Polarization,https://www.cambridge.org/core/journals/american-political-science-review/article/resurgent-mass-partisanship-the-role-of-elite-polarization/2EC5D9D7B192B68C27059C02FCFBA1A3,https://cambridge.altmetric.com/details/1955198/twitter,17 January 2002,,,,
Nested Analysis as a Mixed-Method Strategy for Comparative Research,https://www.cambridge.org/core/journals/american-political-science-review/article/nested-analysis-as-a-mixedmethod-strategy-for-comparative-research/D4FF59D175D761C20BD6CE440AFD700B,https://cambridge.altmetric.com/details/1252416/twitter,02 September 2005,,,,
Peasants or Bankers? The American Electorate and the U.S. Economy,https://www.cambridge.org/core/journals/american-political-science-review/article/peasants-or-bankers-the-american-electorate-and-the-us-economy/65F650412AD507725A350FFF939BAD42,https://cambridge.altmetric.com/details/33002538/twitter,02 September 2013,,,,
Candidate Motivation: A Synthesis of Alternative Theories,https://www.cambridge.org/core/journals/american-political-science-review/article/candidate-motivation-a-synthesis-of-alternative-theories/5D11C136FD10BB583F24A22170494265,https://cambridge.altmetric.com/details/47393375/twitter,01 August 2014,,,,
The Emergence of Cooperation among Egoists,https://www.cambridge.org/core/journals/american-political-science-review/article/emergence-of-cooperation-among-egoists/EEAB3C6460F5BC63A4DE813E1B010B21,https://cambridge.altmetric.com/details/1427503/twitter,01 August 2014,,,,
Measuring Internal Political Efficacy in the 1988 National Election Study,https://www.cambridge.org/core/journals/american-political-science-review/article/measuring-internal-political-efficacy-in-the-1988-national-election-study/C88BC3A52E0CA6E988CD5F0365B0DEF5,https://cambridge.altmetric.com/details/1486734/twitter,01 August 2014,,,,
Altering the Foundations of Support for the President Through Priming,https://www.cambridge.org/core/journals/american-political-science-review/article/altering-the-foundations-of-support-for-the-president-through-priming/E89811D9A34E35CD6AC8CF43F75AADE0,https://cambridge.altmetric.com/details/1523889/twitter,01 August 2014,,,,
Attitudes toward Highly Skilled and Low-skilled Immigration: Evidence from a Survey Experiment,https://www.cambridge.org/core/journals/american-political-science-review/article/attitudes-toward-highly-skilled-and-lowskilled-immigration-evidence-from-a-survey-experiment/BCFF01DFA9639E7EBB53303307F7F0C8,https://cambridge.altmetric.com/details/1485428/twitter,10 March 2010,,,,
The New Videomalaise: Effects of Televised Incivility on Political Trust,https://www.cambridge.org/core/journals/american-political-science-review/article/new-videomalaise-effects-of-televised-incivility-on-political-trust/093762E57EF0CFA2E4A0328572DE0009,https://cambridge.altmetric.com/details/18171377/twitter,04 April 2005,,,,
Implications from the Disequilibrium of Majority Rule for the Study of Institutions,https://www.cambridge.org/core/journals/american-political-science-review/article/implications-from-the-disequilibrium-of-majority-rule-for-the-study-of-institutions/EDE4D6D34767C99632B68FC61A082E67,https://cambridge.altmetric.com/details/47521114/twitter,01 August 2014,,,,
A Theory of Endogenous Institutional Change,https://www.cambridge.org/core/journals/american-political-science-review/article/theory-of-endogenous-institutional-change/161BF12CD6B8AA93F80EDA25CCDE12A9,https://cambridge.altmetric.com/details/3372017/twitter,01 November 2004,,,,
Buying Time: Moneyed Interests and the Mobilization of Bias in Congressional Committees,https://www.cambridge.org/core/journals/american-political-science-review/article/buying-time-moneyed-interests-and-the-mobilization-of-bias-in-congressional-committees/77348AABA9B5E7A9935429752F0518D3,https://cambridge.altmetric.com/details/1069629/twitter,01 August 2014,,,,
Lobbying as Legislative Subsidy,https://www.cambridge.org/core/journals/american-political-science-review/article/lobbying-as-legislative-subsidy/AE4B5D8AB9C2487BB78C2A51BB53E03F,https://cambridge.altmetric.com/details/1126113/twitter,28 February 2006,,,,
Convicting the Innocent: The Inferiority of Unanimous Jury Verdicts under Strategic Voting,https://www.cambridge.org/core/journals/american-political-science-review/article/convicting-the-innocent-the-inferiority-of-unanimous-jury-verdicts-under-strategic-voting/2464A10255F23A692DFDC6B92E46E1A9,https://cambridge.altmetric.com/details/2090122/twitter,01 August 2014,,,,
Contrasting Rational and Psychological Analyses of Political Choice,https://www.cambridge.org/core/journals/american-political-science-review/article/contrasting-rational-and-psychological-analyses-of-political-choice/D22768C697A9D495B8DE02E0A5C4F8F1,https://cambridge.altmetric.com/details/23136476/twitter,02 September 2013,,,,
"Elections, Coalitions, and Legislative Outcomes",https://www.cambridge.org/core/journals/american-political-science-review/article/elections-coalitions-and-legislative-outcomes/25997AB439F0083B6BBE4325CC84D5E9,https://cambridge.altmetric.com/details/2289737/twitter,02 September 2013,,,,
